weekday,day,hour,temperature,wind_speed,density
1,22,20,18.7,2.97226842891256,5
1,22,20,-1,15.8996056223395,1
1,22,20,0.1,8.31698232047656,4
1,22,20,38.9,0.683000679136753,7
1,22,20,14.5,14.1822431463219,6
1,22,20,3.2,13.9676638502779,4
1,22,20,17.2,3.36296340474167,6
1,22,20,29,16.4846479787551,7
1,22,20,4.5,8.99820248755547,2
1,22,20,2,1.19542395889912,4
2,6,12,6.8,5.50123768720014,3
2,6,12,6.3,11.264006557711,3
2,6,12,-0.6,5.34987225962584,4
2,6,12,17.7,1.72273639095158,4
2,6,12,5.2,15.6245644273872,3
2,6,12,1.2,1.34829982140557,3
2,6,12,17.2,8.23561845063937,6
2,6,12,14.8,0.514018722295619,4
2,6,12,-5,2.2336902323073,0
2,6,12,1.4,7.95191514872001,3
2,16,12,21.1,4.26647777141379,6
2,16,12,15,5.61617112877381,5
2,16,12,-1.8,14.8088893495206,3
2,16,12,40.3,16.0913602813362,7
2,16,12,11.9,4.72832271063354,5
2,16,12,3.8,5.98751544085264,4
2,16,12,5.4,1.01727856157625,3
2,16,12,28.8,5.66705541730115,7
2,16,12,11.9,2.98509777529203,4
2,16,12,5.3,10.016667013266,6
6,13,5,20.3,9.37452037654045,6
6,13,5,17.8,16.3535732928487,6
6,13,5,1.9,1.04271010598662,5
6,13,5,44.5,9.3431370842159,8
6,13,5,18.3,6.29662638786392,7
6,13,5,2.9,17.5879680441858,4
6,13,5,15.7,6.23415857033965,6
6,13,5,29.5,3.89519158888555,7
6,13,5,22.4,9.02134847475428,6
6,13,5,3.2,17.8213630964183,4
1,29,20,22.6,9.04057018820744,6
1,29,20,17.2,5.78334836589723,5
1,29,20,1.6,13.4687980895536,5
1,29,20,41.9,6.54914964829292,8
1,29,20,22.3,3.16465778629692,8
1,29,20,3.8,3.05550209915539,4
1,29,20,17.2,3.60658297724609,6
1,29,20,28.2,15.4039901190016,7
1,29,20,17.1,17.5761968101643,5
1,29,20,4.9,17.7606029224182,5
3,31,4,18.7,12.8874866412335,5
3,31,4,17.8,12.3449539058892,6
